gender,hsc_p,hsc_s,degree_p,degree_t,work_ex,etest_p,specialisation,status,salary
M,73,Commerce,75,Comm&Mgmt,No,61,Mkt&Fin,Placed,"10,796.20"
M,47,Science,57,Comm&Mgmt,No,89.69,Mkt&HR,Not Placed,
M,74,Science,66,Comm&Mgmt,No,68.92,Mkt&HR,Placed,"12,370.70"
M,78.5,Commerce,67,Comm&Mgmt,No,68.71,Mkt&Fin,Placed,"12,370.70"
F,47,Commerce,72.7,Sci&Tech,No,79,Mkt&HR,Not Placed,
M,73,Science,66,Sci&Tech,Yes,70,Mkt&Fin,Placed,"12,370.70"
M,61,Science,62,Sci&Tech,No,89,Mkt&Fin,Placed,"16,194.30"
M,70.29,Commerce,71,Comm&Mgmt,No,95,Mkt&Fin,Placed,"10,796.20"
M,67,Science,78,Comm&Mgmt,No,95.5,Mkt&Fin,Placed,"10,796.20"
M,83.83,Commerce,71.72,Comm&Mgmt,No,86,Mkt&Fin,Placed,"9,806.60"
M,64.8,Commerce,70.2,Comm&Mgmt,No,84.27,Mkt&Fin,Placed,"15,114.70"
F,62,Commerce,77.5,Comm&Mgmt,No,74,Mkt&HR,Not Placed,
F,70.4,Arts,71.93,Comm&Mgmt,No,61,Mkt&Fin,Placed,"10,346.40"
M,80,Science,65,Sci&Tech,Yes,69,Mkt&Fin,Placed,"22,492.10"
M,90.9,Science,64.5,Sci&Tech,No,86.04,Mkt&Fin,Placed,"12,145.70"
F,62,Science,66,Sci&Tech,No,75,Mkt&HR,Not Placed,
F,62,Commerce,69,Comm&Mgmt,Yes,67,Mkt&HR,Placed,"10,796.20"
M,63,Science,67,Comm&Mgmt,Yes,86,Mkt&Fin,Placed,"13,495.30"
M,67,Commerce,74,Comm&Mgmt,No,82,Mkt&Fin,Not Placed,
M,79,Science,68,Sci&Tech,Yes,84,Mkt&Fin,Placed,"13,495.30"
M,63,Science,70,Sci&Tech,Yes,55,Mkt&Fin,Placed,"13,495.30"
F,89.83,Commerce,77.2,Comm&Mgmt,Yes,78.74,Mkt&Fin,Placed,"17,993.70"
M,63,Commerce,64,Comm&Mgmt,No,67,Mkt&Fin,Placed,"9,896.50"
M,51,Science,60,Others,No,75,Mkt&HR,Not Placed,
F,62,Commerce,73,Comm&Mgmt,No,58,Mkt&HR,Placed,"9,446.70"
F,75,Science,69,Sci&Tech,Yes,62,Mkt&HR,Placed,"9,446.70"
F,90,Commerce,82,Comm&Mgmt,No,92,Mkt&Fin,Placed,"13,495.30"
M,57,Commerce,50.8,Comm&Mgmt,No,67,Mkt&HR,Not Placed,
F,69,Science,66,Comm&Mgmt,No,72,Mkt&Fin,Placed,"10,346.40"
M,62,Commerce,54,Comm&Mgmt,No,72,Mkt&HR,Not Placed,
M,62,Commerce,64,Comm&Mgmt,No,53.88,Mkt&Fin,Placed,"11,695.90"
M,78,Commerce,65,Comm&Mgmt,Yes,95.46,Mkt&Fin,Placed,"18,893.40"
F,70,Science,76,Comm&Mgmt,Yes,66,Mkt&Fin,Placed,"13,495.30"
F,62.5,Commerce,61,Comm&Mgmt,No,93.91,Mkt&Fin,Not Placed,
F,73,Commerce,65,Comm&Mgmt,No,70,Mkt&Fin,Placed,"9,896.50"
M,82,Commerce,63,Sci&Tech,No,50,Mkt&Fin,Not Placed,
F,57,Commerce,58,Comm&Mgmt,Yes,56.39,Mkt&HR,Not Placed,
M,72,Commerce,68,Comm&Mgmt,No,78,Mkt&HR,Placed,"17,094.00"
F,61,Commerce,68,Comm&Mgmt,Yes,57.5,Mkt&Fin,Placed,"13,495.30"
M,78,Science,73,Sci&Tech,Yes,85,Mkt&HR,Placed,"10,796.20"
M,63,Science,65,Comm&Mgmt,Yes,55,Mkt&HR,Placed,"16,194.30"
M,64,Science,58,Sci&Tech,No,85,Mkt&HR,Not Placed,
M,50,Science,54,Sci&Tech,No,71,Mkt&Fin,Not Placed,
M,90,Commerce,83,Comm&Mgmt,No,80,Mkt&HR,Placed,"8,996.90"
M,82,Commerce,69,Comm&Mgmt,No,84,Mkt&Fin,Placed,"13,495.30"
M,63,Science,65,Sci&Tech,Yes,86,Mkt&HR,Not Placed,
F,70,Science,72,Sci&Tech,No,57.2,Mkt&HR,Placed,"11,246.10"
M,54,Science,61,Sci&Tech,No,60,Mkt&HR,Not Placed,
M,61,Commerce,61,Comm&Mgmt,No,58,Mkt&HR,Placed,"11,246.10"
F,79,Commerce,67,Comm&Mgmt,No,72.15,Mkt&Fin,Placed,"12,595.60"
M,68,Science,69,Comm&Mgmt,No,53.7,Mkt&HR,Placed,"11,246.10"
F,63,Science,66,Comm&Mgmt,No,89,Mkt&Fin,Placed,"9,716.60"
M,72.8,Commerce,66.6,Comm&Mgmt,Yes,96,Mkt&Fin,Placed,"13,495.30"
M,75,Science,73,Sci&Tech,No,80,Mkt&Fin,Placed,"10,796.20"
M,80,Science,78,Sci&Tech,Yes,97,Mkt&HR,Placed,"12,415.70"
M,68.4,Commerce,64.6,Comm&Mgmt,Yes,82.66,Mkt&Fin,Placed,"42,285.20"
M,40,Science,59,Comm&Mgmt,No,73,Mkt&HR,Not Placed,
F,67,Science,69.6,Sci&Tech,Yes,55.67,Mkt&HR,Placed,"11,246.10"
F,66.8,Arts,69.3,Comm&Mgmt,Yes,80.4,Mkt&Fin,Placed,"10,616.30"
M,59,Commerce,73,Comm&Mgmt,Yes,60,Mkt&HR,Placed,"10,796.20"
M,71,Science,64.33,Others,Yes,64,Mkt&HR,Placed,"11,246.10"
F,73,Commerce,73,Comm&Mgmt,No,75,Mkt&Fin,Placed,"15,744.50"
F,61,Science,75.5,Sci&Tech,Yes,70,Mkt&Fin,Placed,"9,446.70"
F,60,Science,69,Comm&Mgmt,No,55.5,Mkt&HR,Placed,"11,246.10"
M,73.4,Science,77.72,Sci&Tech,Yes,81.2,Mkt&HR,Placed,"17,993.70"
M,89.7,Commerce,66,Comm&Mgmt,Yes,90,Mkt&Fin,Placed,"11,246.10"
M,65,Commerce,60,Comm&Mgmt,No,84,Mkt&Fin,Not Placed,
F,57,Science,62,Others,Yes,80,Mkt&Fin,Placed,"16,194.30"
M,68,Commerce,64,Comm&Mgmt,Yes,74.4,Mkt&HR,Placed,"13,495.30"
M,64,Commerce,77,Comm&Mgmt,Yes,65,Mkt&HR,Placed,"11,246.10"
F,92,Commerce,72,Comm&Mgmt,Yes,94,Mkt&Fin,Placed,"11,246.10"
F,56,Science,69,Comm&Mgmt,No,55.6,Mkt&HR,Placed,"8,996.90"
F,59,Arts,64,Comm&Mgmt,No,78,Mkt&Fin,Not Placed,
M,63,Commerce,72,Comm&Mgmt,No,56,Mkt&HR,Placed,"10,121.50"
F,64,Science,73,Sci&Tech,Yes,96,Mkt&Fin,Placed,"11,246.10"
M,70,Commerce,59,Comm&Mgmt,Yes,58,Mkt&Fin,Placed,"9,896.50"
M,64.8,Commerce,69.5,Comm&Mgmt,Yes,56,Mkt&Fin,Placed,"11,920.80"
M,64,Science,60,Comm&Mgmt,No,60,Mkt&HR,Not Placed,
M,60,Science,73.43,Sci&Tech,Yes,60,Mkt&Fin,Placed,"11,695.90"
M,64.89,Commerce,70.67,Comm&Mgmt,No,89,Mkt&Fin,Placed,"13,495.30"
M,50,Arts,61,Comm&Mgmt,No,60,Mkt&Fin,Not Placed,
M,65.66,Science,71.25,Sci&Tech,No,72,Mkt&HR,Placed,"17,993.70"
M,63,Science,66,Comm&Mgmt,No,85,Mkt&HR,Placed,"10,481.30"
M,74,Commerce,65,Comm&Mgmt,No,83,Mkt&Fin,Placed,"13,495.30"
F,86,Arts,56,Others,No,57,Mkt&Fin,Placed,"10,796.20"
M,58,Arts,55,Comm&Mgmt,Yes,64.25,Mkt&HR,Not Placed,
M,58.66,Science,58,Sci&Tech,Yes,56,Mkt&Fin,Placed,"31,039.10"
M,65,Commerce,75,Comm&Mgmt,No,83,Mkt&Fin,Placed,"12,145.70"
F,60.5,Science,84,Sci&Tech,No,98,Mkt&Fin,Placed,"10,796.20"
M,59,Science,65,Sci&Tech,Yes,86,Mkt&Fin,Placed,"15,294.60"
M,63,Science,60,Comm&Mgmt,Yes,70,Mkt&Fin,Placed,"11,246.10"
M,74.66,Commerce,59.9,Comm&Mgmt,Yes,56.15,Mkt&HR,Not Placed,
M,69.4,Science,65,Sci&Tech,Yes,80,Mkt&HR,Placed,"11,471.00"
M,62.5,Commerce,60.9,Comm&Mgmt,No,93.4,Mkt&Fin,Placed,"13,495.30"
M,63,Science,64,Sci&Tech,No,60,Mkt&Fin,Not Placed,
M,49,Commerce,58,Comm&Mgmt,No,62,Mkt&HR,Not Placed,
M,74,Science,65,Sci&Tech,Yes,75,Mkt&HR,Placed,"13,495.30"
M,51,Commerce,57.5,Comm&Mgmt,No,57.63,Mkt&HR,Not Placed,
M,87.6,Commerce,77.25,Comm&Mgmt,Yes,75.2,Mkt&Fin,Placed,"12,820.50"
M,67,Science,64,Sci&Tech,No,75,Mkt&Fin,Placed,"22,492.10"
F,72.5,Commerce,63.35,Comm&Mgmt,No,53.04,Mkt&Fin,Placed,"11,246.10"
F,78.33,Commerce,74,Comm&Mgmt,No,80,Mkt&Fin,Not Placed,
M,62,Commerce,60,Comm&Mgmt,Yes,63,Mkt&HR,Placed,"10,796.20"
M,62,Science,67,Sci&Tech,Yes,58.1,Mkt&Fin,Not Placed,
F,51,Commerce,58,Comm&Mgmt,Yes,60,Mkt&HR,Not Placed,
M,42.16,Science,61.26,Sci&Tech,No,54.48,Mkt&HR,Not Placed,
F,67.2,Commerce,60,Comm&Mgmt,No,58.06,Mkt&HR,Not Placed,
M,80,Commerce,72,Comm&Mgmt,Yes,63.79,Mkt&Fin,Placed,"13,045.40"
M,58,Commerce,56,Comm&Mgmt,No,84,Mkt&HR,Placed,"13,495.30"
F,52,Science,55,Sci&Tech,No,67,Mkt&HR,Not Placed,
M,50.83,Science,64.27,Sci&Tech,Yes,64,Mkt&Fin,Placed,"22,492.10"
M,62,Science,65,Sci&Tech,No,87.5,Mkt&HR,Not Placed,
F,60,Commerce,56,Comm&Mgmt,No,55,Mkt&HR,Placed,"9,896.50"
F,97,Commerce,79,Comm&Mgmt,Yes,89,Mkt&Fin,Placed,"29,239.80"
M,56,Science,68,Sci&Tech,No,73,Mkt&HR,Placed,"15,744.50"
F,64,Science,64.2,Sci&Tech,No,75.5,Mkt&HR,Not Placed,
M,71.5,Commerce,62.8,Comm&Mgmt,Yes,57,Mkt&Fin,Placed,"11,920.80"
M,60.33,Science,64.21,Sci&Tech,No,63,Mkt&HR,Not Placed,
M,65,Arts,57,Others,Yes,75,Mkt&Fin,Not Placed,
M,77,Commerce,69,Comm&Mgmt,No,60,Mkt&HR,Placed,"12,415.70"
F,62.83,Commerce,59.79,Comm&Mgmt,No,60,Mkt&HR,Not Placed,
F,72,Science,78,Others,No,82,Mkt&HR,Placed,"11,336.00"
F,64,Commerce,61,Comm&Mgmt,No,55,Mkt&Fin,Not Placed,
M,65.5,Science,67,Sci&Tech,Yes,95,Mkt&Fin,Placed,"12,595.60"
M,47,Commerce,54.38,Comm&Mgmt,No,57,Mkt&Fin,Not Placed,
F,77.6,Commerce,69.2,Comm&Mgmt,No,95.65,Mkt&Fin,Not Placed,
F,70.2,Commerce,61,Comm&Mgmt,No,50,Mkt&Fin,Not Placed,
M,61,Science,72,Comm&Mgmt,No,72,Mkt&Fin,Placed,"11,875.80"
M,61.4,Commerce,64.8,Comm&Mgmt,Yes,93.4,Mkt&Fin,Placed,"12,145.70"
F,63,Arts,56,Others,Yes,80,Mkt&HR,Placed,"13,495.30"
M,55,Commerce,56.3,Comm&Mgmt,No,59,Mkt&Fin,Not Placed,
M,76,Commerce,72,Comm&Mgmt,Yes,84,Mkt&HR,Placed,"12,370.70"
M,63,Science,77.5,Sci&Tech,Yes,78,Mkt&Fin,Placed,"11,246.10"
F,53,Science,91,Sci&Tech,No,59.32,Mkt&HR,Placed,"11,695.90"
F,70,Commerce,65,Others,No,88,Mkt&HR,Not Placed,
M,65,Commerce,57,Comm&Mgmt,No,73,Mkt&HR,Placed,"11,920.80"
M,60,Commerce,65,Comm&Mgmt,No,87.55,Mkt&Fin,Placed,"13,495.30"
M,63,Science,58,Comm&Mgmt,No,79,Mkt&HR,Not Placed,
M,63,Science,66,Sci&Tech,No,61.28,Mkt&HR,Placed,"10,796.20"
M,61.33,Commerce,56.87,Comm&Mgmt,No,66,Mkt&HR,Placed,"11,695.90"
F,73,Commerce,73,Comm&Mgmt,Yes,80,Mkt&Fin,Placed,"9,446.70"
M,62,Commerce,65,Comm&Mgmt,No,62,Mkt&Fin,Placed,"11,246.10"
M,42,Science,60,Comm&Mgmt,No,97,Mkt&Fin,Not Placed,
M,78,Commerce,61,Comm&Mgmt,Yes,88.56,Mkt&Fin,Placed,"13,495.30"
F,60,Science,65,Comm&Mgmt,No,92.66,Mkt&HR,Not Placed,
M,72,Commerce,65,Comm&Mgmt,No,67,Mkt&Fin,Placed,"9,716.60"
M,82,Commerce,77.6,Comm&Mgmt,No,91,Mkt&Fin,Placed,"17,993.70"
M,60,Science,72,Sci&Tech,No,74,Mkt&Fin,Placed,"12,370.70"
M,67,Commerce,73,Comm&Mgmt,Yes,59,Mkt&Fin,Placed,"13,270.40"
F,66,Commerce,58,Comm&Mgmt,No,70,Mkt&HR,Placed,"9,176.80"
M,58,Science,53,Comm&Mgmt,No,89,Mkt&HR,Not Placed,
